"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"586",1,1.06218699924318,0.526804355194476,0.583925013439754,-0.0827560575812071,0.164643722303095,-0.923081630841506,2.25,55.25
"587",1,1.03869700824884,1.53467752460384,0.594800303119068,1.29289429906452,0.118709079798951,-1.04841124169099,-1.25,55.25
"588",1,1.05715342974439,-0.607671901757567,2.54985730145743,-0.766256218014093,-3.42948832453264,-1.12542730880649,14.25,55.25
"589",1,1.07728770773954,0.106926656536341,2.07355666825303,-0.321323790623497,-2.60050694588268,-1.01857917299657,10.75,55.25
"590",1,1.06498342674251,0.462034489262159,0.579125585454406,-0.125077521939508,0.166963247884345,-0.92047853852735,2.75,55.25
"591",1,1.0537977167452,3.24780122671438,0.556067848599866,3.91364452064111,0.109285635088298,-0.90717567785328,-5.25,55.25
"593",1,1.04037486474843,-0.578637002861897,2.48724408499367,-0.757218247283953,-3.43115368536618,-1.11846560857997,16.25,55.25
"594",1,1.0683391397417,1.12154832125053,0.650612390303881,0.503884426566123,-0.0704969433734286,-0.872281124082186,7.25,55.25
"595",1,1.0554755732448,2.28847529237677,0.503644688256308,1.93523015366463,0.165164573855771,-0.920585477728573,-6.25,55.25
"596",1,1.03701915174924,-0.451200803941172,2.53556049910185,-0.710936656614404,-3.43565136253581,-1.11651355042638,16.75,55.25
"597",1,1.03813772274897,0.706378610620546,0.586490915190991,0.0427934808199701,0.154784250435487,-0.902401427342409,0.25,55.25
"598",1,1.05211986024561,-0.434942702821378,2.65922094990107,-0.576011716269264,-3.4457065257725,-1.17850069132306,14.75,55.75
"599",1,1.04428986324749,-0.620875222072168,2.6491966160275,-0.769701920850616,-3.45298381406158,-1.18424888225445,16.25,55.75
"600",1,1.05156057474574,2.18659767243265,0.431129102044308,1.5516162731571,0.202541873373997,-0.834855954369639,-7.25,55.75
"601",1,1.05939057174385,-0.610188472678842,2.65829737423445,-0.749657698356376,-3.45331114445998,-1.18334720934101,16.75,55.75
"602",1,1.03869700824884,0.631959896120067,0.590658177977105,0.0433451049635399,0.169242593488675,-0.927236594767167,0.25,55.75
"603",1,1.07728770773954,-0.0255928116180828,1.97055656787531,-0.3493972842223,-2.3127766430061,-1.0100858611244,11.25,55.75
"604",1,1.0392562937487,1.86566253236692,0.369580045849655,1.36399072558431,0.219481454014314,-0.745342830170543,-7.75,55.75
"605",1,1.03701915174924,0.563847148797634,0.592551880503235,-0.00815862204990079,0.170335885700197,-0.925307302966969,0.75,55.75
"606",1,1.05267914574547,0.480303959280383,0.599675144036873,-0.134699567130623,0.176313773377624,-0.945226400119858,3.25,55.75
"607",1,1.05211986024561,0.107861195267241,0.606563789558425,-0.443682009591268,0.150664066629271,-0.921538531586352,5.25,55.75
"608",1,1.04428986324749,0.96600144354417,2.49490920441236,-0.128256923824564,-3.45621706208095,-1.05480252988911,20.25,55.75
"609",1,1.07616913673981,-0.200339359562523,2.45657336605645,-0.315742669387865,-3.38056895460711,-1.12965454023923,12.75,55.75
"610",1,1.05715342974439,0.417565689088537,0.608464009251557,-0.176259225128994,0.176407030608008,-0.951320890261459,3.75,55.75
"611",1,1.02583344175194,1.69727788321592,0.351186738521129,1.44053655526163,0.228425715296505,-0.706909048343332,-8.25,55.75
"612",1,1.06945771074143,-0.581648633070733,2.70605424300428,-0.728904194221422,-3.45392897361127,-1.18378854241168,17.25,55.75
"613",1,1.0537977167452,0.100513985437953,0.588485168293729,-0.489322761183617,0.126793687994678,-0.879390074576017,5.75,55.75
"614",1,1.04764557624668,-0.523871215746833,2.71034812503501,-0.747168795472457,-3.45415963644174,-1.17872919031943,17.75,55.75
"615",1,1.03142629675059,0.517062873552611,0.589604258970429,-0.0373452813362186,0.17475717130877,-0.924858241868082,1.25,55.75
"616",1,1.0392562937487,0.733934253134828,0.583450191272436,0.146734587253622,0.166938941478554,-0.940508125597128,-0.25,55.75
"617",1,1.03813772274897,0.493147007292514,0.58409352875796,-0.0945484300040554,0.176800893591651,-0.923494349321228,1.75,55.75
"618",1,1.04205272124803,0.877298826335788,0.571704394286371,0.253428230658692,0.156479746251722,-0.973928923501361,-0.75,55.75
"620",1,1.06162771374332,0.330309554914582,0.616961463998847,-0.239562408422694,0.174373725356181,-0.953480769714294,4.25,55.75
"621",1,1.04708629074682,-0.553545400108107,2.61748501241762,-0.764149010035379,-3.44876845083472,-1.1801321407386,15.25,55.75
"622",1,1.05603485874466,0.317581067045498,0.591949508067441,-0.342377931583487,0.092898653142915,-0.851044502551723,6.25,55.75
"623",1,1.05994985724372,0.222330346839834,0.618971544507163,-0.329387012156446,0.166493489388741,-0.947439749173306,4.75,55.75
"624",1,1.05100128924588,-0.610831510370216,2.62229561268926,-0.77305618983935,-3.45161726080331,-1.18432219408967,15.75,55.75
"625",1,1.02974844025099,-0.43284509135876,2.68671222236497,-0.721357469233234,-3.45104984264158,-1.16085509652431,18.25,55.75
"626",1,1.06106842824345,0.664337852291434,0.613434745626684,0.0360100623026926,0.0388992444069555,-0.864417750942223,6.75,55.75
"627",1,1.04373057774763,1.14157066698873,0.571650394902637,0.571432090541498,0.134791983647391,-1.03084146511498,-1.25,55.75
"628",1,1.07225413824076,0.434153927447585,1.89482708730726,0.601504982059682,-2.1358407663043,-1.06628742414239,10.25,55.75
"629",1,1.03757843724911,0.501615546341826,0.584457559086237,-0.123351477576693,0.175244787571894,-0.927054463940083,2.25,55.75
"630",1,1.05659414424453,1.46914513604078,0.580833083209038,1.16209845586475,0.108202759907829,-1.0738408406913,-1.75,55.75
"631",1,1.06777985424183,-0.398407221868061,2.65333501707404,-0.318888318775845,-3.44392285722913,-1.17805726959611,14.25,55.75
"632",1,1.06610199774224,0.955073555016578,0.663182143403822,0.415409797706161,-0.0387964297302734,-0.909678305800662,7.25,55.75
"633",1,1.06722056874197,0.11917122453812,1.93649878414455,-0.238566126382461,-2.29599455795433,-1.0318504949609,10.75,55.75
"634",1,1.04484914874736,0.508513427135128,0.590873244488185,-0.110577865893172,0.175478426696951,-0.935782123046184,2.75,55.75
"635",1,1.06442414124264,0.797926118505099,0.654962133766064,0.192375630534217,0.00975685596108617,-0.916286396520013,7.25,56.25
"636",1,1.01073273325557,1.32444195629629,0.319468617744239,1.41691247417243,0.236718168064205,-0.715790014819937,-8.75,56.25
"637",1,1.04317129224776,0.406955918952029,0.639901891847343,-0.241062644413096,0.176897623165719,-0.974568261186801,4.25,56.25
"638",1,1.04149343574817,0.882795602575073,0.591381583514373,0.302277427951482,0.172009059307031,-0.995382974149936,-0.75,56.25
"639",1,1.07616913673981,0.378350591278523,1.82293901117521,-0.0433054722828386,-1.96082695584415,-1.05619357496753,10.25,56.25
"640",1,1.05323843124534,0.341406059087723,0.640956741877877,-0.2857319491359,0.171129068207558,-0.971220354045373,4.75,56.25
"641",1,1.07113556724103,0.157401363083447,1.80398708953219,-0.218136198269629,-1.90082758524591,-1.02788037711548,10.75,56.25
"642",1,1.01688487375409,0.450815920494429,0.584088873638672,-0.0728037379557416,0.189349943667458,-0.941172944889109,1.25,56.25
"643",1,0.825609232800165,0.816786212310969,0.203149290061302,0.670418580422896,0.242506564986278,-0.685969851466272,-9.25,56.25
"644",1,1.05156057474574,0.245246713960385,0.635647112818625,-0.348106188704521,0.158431203402415,-0.949738106537101,5.25,56.25
"645",1,1.02303701425261,0.411948020825217,0.585510547069056,-0.144312028279358,0.188975922647727,-0.936270450883021,1.75,56.25
"646",1,1.04484914874736,1.04626600853762,0.57670771649651,0.382573451742195,0.157525417749856,-1.03387753587472,-1.25,56.25
"647",1,1.0554755732448,0.194736478525517,0.620455596535998,-0.421541746611174,0.131226878781598,-0.913574694079614,5.75,56.25
"648",1,1.05435700224507,1.44176326848248,0.57994302440128,0.626792019510992,0.130389547904534,-1.06540475800104,-1.75,56.25
"649",1,1.06945771074143,-0.0184272329674851,1.77178204327783,-0.421504785543388,-1.84143736293975,-0.997975414317096,11.25,56.25
"650",1,1.03701915174924,0.413454422214912,0.590978450184081,-0.166853279258664,0.186409364615779,-0.944102285313248,2.25,56.25
"651",1,1.06777985424183,-0.0417366457374683,1.75216723264828,-0.351815004756675,-1.7316984052328,-0.995420569962867,11.75,56.25
"652",1,1.0426120067479,0.43251350124366,0.603418790967831,-0.183820867887494,0.185386015327045,-0.957738704394258,2.75,56.25
"653",1,1.05939057174385,0.286593779550225,0.617288253372825,-0.358423785353897,0.0992991746516564,-0.8914485138421,6.25,56.25
"654",1,1.03366343875005,1.63903888349375,0.418772553407732,1.02045664359225,0.193782142356182,-0.822910302542347,-7.25,56.25
"655",1,1.05156057474574,2.38797587729545,0.643078545249091,1.70747280372902,0.0828491944708547,-1.09110107840752,-2.25,56.25
"656",1,1.05994985724372,0.510180705204722,0.628791053132085,-0.191018858742314,0.0644924015581611,-0.89399207945245,6.75,56.25
"657",1,1.01800344475382,1.54346359575896,0.393935629961533,1.08538878073248,0.212310072207612,-0.77467153270296,-7.75,56.25
"658",1,1.04484914874736,0.445499720120337,0.619708915402293,-0.190590827075691,0.184174167381152,-0.968336546328005,3.25,56.25
"659",1,1.02695201275167,0.609024650613609,0.59107900076069,0.0742586420076623,0.183428109538081,-0.956371887728621,0.25,56.25
"660",1,1.06777985424183,0.170387699217179,1.69616335454883,0.193485629320772,-1.61210344800192,-1.02745115825119,12.25,56.25
"661",1,1.04149343574817,0.440220221204559,0.629439976760754,-0.223248201465655,0.181170094044956,-0.973483830849394,3.75,56.25
"662",1,1.02751129825153,0.515956084207447,0.586450881165119,0.00502677009794651,0.186204000289295,-0.949896008951407,0.75,56.25
"663",1,1.00010630875813,1.56967031310884,0.379525242695339,1.45068597280212,0.226481202833182,-0.754528531597509,-8.25,56.25
"664",1,1.07728770773954,0.345121817913755,1.67020640940207,0.568626216290749,-1.57145073629101,-1.06831028774365,12.75,56.25
"665",1,1.05659414424453,-0.656363363007368,2.78079963135496,-0.776921892498284,-3.46245512751017,-1.22509234682486,18.25,56.25
"666",1,1.03366343875005,0.743346711479466,0.595368227672135,0.199792012546043,0.180302504172927,-0.968195562029518,-0.25,56.25
"667",1,1.01017344775571,0.691743523031962,0.602757764029015,0.146575908847615,0.191554385858022,-0.979321207403678,0.25,56.75
"668",1,1.06106842824345,0.218587618891078,1.57992502594149,0.00150342610071152,-1.43223802934086,-1.01861593334699,12.25,56.75
"669",1,1.06554271224237,0.724051828512469,0.672286625706194,0.146584326137009,0.0320235078625344,-0.934472744428079,7.25,56.75
"670",1,1.01912201575355,0.581729084248026,0.595788119431862,0.0576992502447037,0.194627906067908,-0.969044600804856,0.75,56.75
"671",1,1.00178416525773,1.58670846678915,0.421281662703661,1.31435372000791,0.216926801160713,-0.815241592167111,-8.25,56.75
"673",1,1.04149343574817,0.828319147244011,0.606659685015746,0.288205470213773,0.18716881578449,-0.994437021723489,-0.25,56.75
"674",1,1.06554271224237,0.955740513147238,0.710278916258694,0.548786748528,-0.0367155037650583,-0.950555815468331,7.75,56.75
"675",1,1.0537977167452,0.499122426831615,0.666362520901,-0.143336539444113,0.171530371927667,-1.00609882516316,4.25,56.75
"676",1,1.0426120067479,0.953450013828619,0.595140126827051,0.374690285196734,0.180796073025225,-1.02504022231424,-0.75,56.75
"677",1,1.07281342374062,0.335852178662497,1.49900601839181,-0.0348901830365628,-1.25329675014898,-1.05376217019909,10.25,56.75
"678",1,1.07505056574008,0.207716248264151,1.57477646400958,-0.205531432410987,-1.39426075843886,-1.02779244468635,10.75,56.75
"679",1,1.01576630275436,0.504675369200398,0.595148506041768,-0.00683319065855265,0.195833801424628,-0.961743493933826,1.25,56.75
"680",1,1.06218699924318,0.160440548700283,2.59424107079158,-0.138669444163248,-3.46271908763633,-1.14589989987196,20.75,56.75
"681",1,1.04932343274628,0.398649077382003,0.660601345270867,-0.272739487928129,0.154133930068289,-0.984312678167034,5.25,56.75
"682",1,1.04820486174655,1.09537091816448,0.576411650909829,0.451415044778314,0.170426662685092,-1.07167072682272,-1.25,56.75
"683",1,1.0537977167452,0.369856490191151,0.65144658768019,-0.307790206049024,0.136657128255069,-0.962267120061692,5.75,56.75
"684",1,1.04876414724641,1.43719282298022,0.460294355403967,0.672719583988988,0.181878948205693,-0.897601904090624,-6.75,56.75
"685",1,1.04596771974709,1.43762034220392,0.582268721997284,0.777696850413122,0.156531335357892,-1.11647386595718,-1.75,56.75
"686",1,1.07225413824076,0.0421104740671723,1.64405208719753,-0.391294342182183,-1.52652952209364,-1.00052065085247,11.25,56.75
"687",1,1.04373057774763,0.448183851373664,0.626913178011533,-0.158978946700092,0.190133701241961,-0.989004635620714,2.75,56.75
"688",1,1.06442414124264,0.0129901534067018,1.57636479071046,-0.447900863377015,-1.43863011801494,-1.00069505365134,11.75,56.75
"689",1,1.04932343274628,2.19014282224319,0.6199584297961,1.7366224602778,0.122968157352548,-1.13904680977168,-2.25,56.75
"690",1,1.05771271524426,0.401589415301204,0.651496862968495,-0.272383461588602,0.110798088787449,-0.945465551263219,6.25,56.75
"691",1,0.994513453759482,1.45015301079062,0.43892177173148,0.582517577334227,0.194301505761565,-0.868511308373431,-7.25,56.75
"692",1,1.07337270924049,-0.571563588256781,2.74892137447458,-0.693021102019859,-3.48866530773288,-1.29414938034304,16.75,56.75
"693",1,1.05883128624399,0.516155772972657,0.656837215815044,-0.197086891000579,0.0790196954359416,-0.935659518922906,6.75,56.75
"694",1,1.04652700524695,0.504236358785281,0.657266417813346,-0.136651294856602,0.178826758107011,-1.0063164631469,3.75,56.75
"695",1,1.03869700824884,1.06707585265935,0.589528846037973,0.507941226696156,0.186461945820144,-1.05540092991159,-0.75,57.25
"696",1,1.04596771974709,0.643919412220362,0.661453232100468,0.0187983722814291,0.172065608904179,-1.03041517036948,3.75,57.25
"697",1,1.07616913673981,0.296173211941638,1.32329854088745,-0.106331051705526,-0.879989545069545,-1.0232890928942,10.75,57.25
"698",1,1.04205272124803,1.20703457743149,0.575917277241503,0.559985910397301,0.181246981655113,-1.0972045497711,-1.25,57.25
"699",1,1.04708629074682,0.642351333619569,0.684156248865305,0.0323930447086344,0.133970526341456,-1.01113436657389,5.25,57.25
"700",1,1.02191844325288,1.63593344764066,0.432231434291573,1.30495135773604,0.22104896916332,-0.824170180006761,-8.25,57.25
"701",1,1.02974844025099,0.889127483562347,0.62122555326614,0.370977677197377,0.196141351865255,-0.997674021216773,0.25,57.25
"702",1,1.04373057774763,1.46684502164363,0.583967840537199,1.04033661435149,0.175279014959641,-1.13555457648173,-1.75,57.25
"703",1,1.05100128924588,0.621995860587205,0.699598210565595,0.125744534368327,0.113608206926411,-0.998230648113766,5.75,57.25
"704",1,1.00905487675598,1.34041236723086,0.370334175174221,1.30128141956015,0.232443712988577,-0.768193147538218,-8.75,57.25
"705",1,1.01800344475382,0.797470692102236,0.617669042130538,0.334538231335679,0.19807445519933,-0.984269860713419,0.75,57.25
"706",1,1.04820486174655,0.668197954552564,0.669734689312821,0.0274385948353789,0.16212577708273,-1.02803932385792,4.25,57.25
"707",1,1.07225413824076,0.241208615489279,1.44284386623658,-0.320155454187675,-1.14191338968286,-1.01323430159167,11.25,57.25
"708",1,1.05659414424453,-0.300779466636952,2.6072996114167,-0.65075637102547,-3.4644401299811,-1.17176143298971,20.75,57.25
"709",1,1.05267914574547,0.662899225479714,0.67809900764849,0.0541784064324373,0.150280620676682,-1.02106258530623,4.75,57.25
"710",1,1.04317129224776,0.59588740464968,0.707883391873378,0.123190345404416,0.0891157827231938,-0.984517575347503,6.25,57.25
"711",1,1.06610199774224,0.331308115997686,1.47254352729043,-0.108605136613456,-1.25670187918074,-1.01797158288649,11.75,57.25
"712",1,1.05156057474574,0.617874157835655,0.707294053771588,0.0445617783087544,0.0603330298732198,-0.962821031705529,7.25,57.25
"713",1,1.01241058975517,0.683125363980061,0.611667662345172,0.216491998043735,0.198528340123805,-0.981093223386451,1.25,57.25
"714",1,1.0700169962413,-0.136091639297545,2.61214465957107,-0.325062608895275,-3.47653734133496,-1.17621549249379,21.25,57.25
"715",1,1.05603485874466,0.729553764062188,0.708941034975484,0.156130199026081,0.0256517572014646,-0.956442693176306,7.75,57.25
"716",1,1.01408844625477,0.567514480459819,0.610983359809919,0.082484417233319,0.19712204093158,-0.986205627348066,1.75,57.25
"717",1,1.07169485274089,1.69245861824227,2.88317315267659,1.3966659762968,-3.90619680903036,-1.29917259868176,24.25,57.25
"718",1,1.06386485574278,0.867033674684865,0.722134574059942,0.45548117893223,-0.0104943484560548,-0.956989085657557,8.25,57.25
"720",1,1.03198558225046,0.976925579845991,0.610745017702402,0.414884925541755,0.192481501621785,-1.02004854268525,-0.25,57.25
"721",1,1.07169485274089,1.00229695793377,0.734503226006665,0.762173368622149,-0.0410098008045976,-0.963525117735459,8.75,57.25
"722",1,1.03813772274897,0.537058601939255,0.638993212562435,-0.0621064465491354,0.18781417566071,-1.01178686279386,2.75,57.25
"723",1,0.896638491283056,0.556300015689026,0.904873143736049,0.0125840792025014,-0.292772327674306,-0.987082445251847,8.25,57.75
"724",1,1.05156057474574,-0.738086283312097,2.77089726160672,-0.80940015988756,-3.49302805954791,-1.24518563791099,19.25,57.75
"725",1,1.02974844025099,0.642308769308488,0.644122222993335,0.107265833944481,0.191095540442569,-1.01662857690238,2.25,57.75
"726",1,1.01241058975517,1.0259324625746,0.60388244084886,0.529904518250224,0.205289489326637,-1.02280473350429,-0.25,57.75
"727",1,0.986124171261502,0.611665631270579,0.855484190144043,0.0347821381251194,-0.177127161384554,-0.971291368358686,8.75,57.75
"728",1,1.02079987225315,1.1162487713783,0.592239987510977,0.601317468187038,0.204349972335429,-1.0453106314524,-0.75,57.75
"729",1,1.0537977167452,0.652377632648806,0.810651667310582,0.112339792659235,-0.130571465409981,-0.96231850100603,9.25,57.75
"730",1,1.04428986324749,0.755232472891965,0.665753631298203,0.24112673723674,0.175092500498873,-1.03497846659669,3.25,57.75
"731",1,1.05044200374601,0.581350343959343,0.85307656244858,0.0814278390655931,-0.168020692047386,-0.966977875421836,9.75,57.75
"732",1,1.06218699924318,0.44894684303263,0.929301347708811,0.0344976170756939,-0.279604952398107,-0.985681583488945,10.25,57.75
"733",1,1.04149343574817,0.813640909059069,0.678705104179714,0.339104819180807,0.161067208308053,-1.02853809497613,3.75,57.75
"734",1,1.06554271224237,0.474134479314727,1.02960334094753,-0.0626046500738763,-0.430565590131135,-1.00430487828951,10.75,57.75
"735",1,1.03590058074951,1.25224678733584,0.584014391730073,0.724834939585244,0.200684665551883,-1.08247597232447,-1.25,57.75
"736",1,1.02191844325288,0.767799966824094,0.756978141926418,0.360257467428559,0.0271359361020423,-1.0020246922353,5.25,57.75
"737",1,0.994513453759482,0.899866119202652,0.298973058545506,0.86143021183815,0.239571938523772,-0.773857583353023,-9.25,57.75
"738",1,0.999547023258269,0.950751225443377,0.619794569597182,0.498661790185237,0.20588722848947,-1.01046599656625,0.25,57.75
"739",1,1.04932343274628,1.42520258553143,0.587924691931522,1.01778744611978,0.184431616862903,-1.10960490206922,-1.75,57.75
"740",1,1.00681773475652,0.882047502562133,0.622539227929056,0.446139404476094,0.204920428797884,-1.00191545551217,0.75,57.75
"741",1,1.00513987825692,-0.659619650062128,2.68357280991752,-0.78696726067433,-3.47334898575893,-1.21295704500789,20.25,57.75
"742",1,1.04484914874736,0.827716915007888,0.702543039026829,0.427313178341615,0.137928502092696,-1.01924273909478,4.25,57.75
"743",1,1.06554271224237,1.67424601789588,0.602038082587177,1.62501003630503,0.144149453828038,-1.07033398680743,-2.75,57.75
"744",1,1.05044200374601,0.773533836829236,1.22481297519469,0.465893282573419,-0.708699575186476,-1.02370974826777,11.25,57.75
"745",1,1.07784699323941,1.04761587175846,1.34898735116325,2.14978035984316,-0.936874967456428,-1.04050254470989,11.75,57.75
"746",1,1.00905487675598,0.789949824574019,0.622770121845713,0.329161083523734,0.2021152711499,-0.996789475284778,1.25,57.75
"747",1,1.02303701425261,1.24322151178787,0.610509468666457,0.802925883573161,0.214494672434264,-1.05134371509954,-1.25,58.25
"748",1,1.01185130425531,1.9273667125879,0.470738581037263,1.59866158699505,0.224639868582197,-0.932148696592115,-7.25,58.25
"749",1,1.00849559125611,0.776283749290598,0.629817041423037,0.366774032870189,0.205798931750064,-1.00693219901644,1.25,58.25
"750",1,1.02862986925126,1.40948521532225,0.597371791013449,0.920264564518994,0.210429054028805,-1.07016000173982,-1.75,58.25
"751",1,1.05211986024561,1.67484543596267,0.440110689197491,1.58307660065385,0.229080500105584,-0.882972746682631,-7.75,58.25
"752",1,1.06330557024291,1.01681572652348,1.23973356353478,0.741993375666677,-0.745053277391419,-1.04102449991273,11.25,58.25
"753",1,1.02191844325288,0.749542457025513,0.634595055859663,0.279770929543239,0.199531847448627,-1.01304381613949,1.75,58.25
"754",1,1.03757843724911,0.754517439368624,0.652412059420405,0.280140123523601,0.193178450604176,-1.02667292492354,2.25,58.25
"755",1,1.05603485874466,1.62989377123524,0.57536611111787,0.956479577110012,0.192389732538695,-1.08886308321004,-2.75,58.25
"756",1,0.79652638680717,0.417904796492522,1.02780367183101,-0.109506119936637,-0.427644356994269,-0.996628022154806,9.75,58.25
"757",1,1.0409341502483,0.813067756572665,0.663644862260994,0.366858955819622,0.186804219697617,-1.03254163132193,2.75,58.25
"758",1,1.05323843124534,1.80711514658926,0.577664809022007,1.17181184114672,0.169396368708989,-1.09059123741106,-3.25,58.25
"759",1,0.995632024759212,0.995617996062754,0.330458423358024,0.920686429062694,0.238745520726859,-0.804518639722558,-8.75,58.25
"760",1,1.03534129524965,0.876784536891155,0.684240041012478,0.513584477528258,0.167141825559549,-1.02757981947767,3.25,58.25
"761",1,0.997869166758673,0.834459664717003,0.639612343427664,0.455872207861317,0.211284242673389,-1.02308732869814,0.25,58.25
"762",1,1.01968130125342,0.858752512409954,0.739837061686212,0.539987264191551,0.109450819437861,-1.02290081169289,3.75,58.25
"763",1,1.01185130425531,0.939373069823357,0.64091484580429,0.53577661934645,0.213370129129582,-1.02847418209415,-0.25,58.25
"764",1,0.920128482277398,0.680595777525646,0.267747449389227,0.539698909525173,0.242225801196931,-0.788781867892518,-9.25,58.25
"765",1,0.998987737758404,0.791010766410554,0.634799881108311,0.410303836623809,0.209200340413587,-1.01397473024076,0.75,58.25
"766",1,1.02191844325288,1.08051398022723,0.629056394931469,0.675476787972348,0.214919786511068,-1.03630455446498,-0.75,58.25
"767",1,0.97214203376487,0.61541797429787,1.11851518831375,0.207030798085599,-0.558030614322947,-1.00868479049587,10.75,58.25
"768",1,1.00513987825692,0.764940536273064,0.653644735007719,0.431415815196072,0.208998944479886,-1.04231403629624,0.75,58.75
"769",1,1.03590058074951,1.13391518836101,1.1204498558896,0.6032069413073,-0.585679398935381,-1.02118602489202,10.75,58.75
"770",1,1.03142629675059,1.32043668980067,0.643302921998746,0.910583181604624,0.220188820027758,-1.06517082849836,-1.25,58.75
"772",1,1.01968130125342,0.841524402300025,0.658494438281372,0.473006558827553,0.203258168271201,-1.03423135424752,1.75,58.75
"773",1,1.0280705837514,1.55266921265801,0.62313787626942,1.15183552992669,0.21917985616286,-1.0789783085282,-1.75,58.75
"774",1,1.0392562937487,1.70600063556116,0.604505295809519,1.17623700186212,0.212995116011655,-1.09978988850693,-2.25,58.75
"775",1,1.01968130125342,0.949298645042074,0.684160903984592,0.625712606320553,0.177716600226165,-1.03611949951912,2.75,58.75
"776",1,1.03645986624938,1.6058964113217,0.537411992543528,0.977399124779192,0.194183446076291,-1.06721771164678,-3.75,58.75
"777",1,0.735004981821988,0.728645608168736,0.284832668197983,0.471021578641491,0.241249576572486,-0.831328213923029,-8.25,58.75
"778",1,1.02695201275167,1.6560381078317,0.537755540346941,1.02480779883258,0.199233721940857,-1.04311566257416,-4.25,58.75
"779",1,1.02303701425261,0.936100894437601,0.735032047557718,0.666649134885253,0.116761591041041,-1.0349053636271,3.25,58.75
"780",1,1.02303701425261,1.79129154148796,0.495696537584935,1.50334353517857,0.209517811836171,-0.962839829611994,-5.75,58.75
"781",1,0.997869166758673,0.78074913247129,0.654882996738177,0.462367188372719,0.211834361122835,-1.04983445207603,0.25,58.75
"782",1,1.01017344775571,1.07483006172765,0.656741320357723,0.714241489194334,0.218678846574095,-1.05497129331605,-0.75,58.75
"783",1,1.01800344475382,1.80710834568006,0.465240885158799,1.69082940575112,0.22641870064686,-0.928718496393496,-6.25,58.75
"784",1,1.01408844625477,1.01415164622661,0.685365648856181,0.680222639079724,0.188533942901599,-1.06577403243026,1.75,59.25
"785",1,1.03478200974978,1.73167383330934,0.624608893964251,1.47582049897035,0.220597068435236,-1.11431691062313,-1.75,59.25
"786",1,1.04540843424722,1.85209847072163,0.60577986747042,1.31793381820394,0.213709426712468,-1.12427416167767,-2.25,59.25
"787",1,1.02751129825153,1.68530124758555,0.49177413407334,1.52089900063301,0.227288274715281,-0.951430335850211,-5.25,59.25
"788",1,1.0263927272518,1.60724885419776,0.472279425521405,1.49253856913932,0.232367817476616,-0.934025980851092,-5.75,59.25
"790",1,1.02024058675328,1.54946997116067,0.531465543165754,0.970935646598395,0.208397732973368,-1.02687343592584,-3.75,59.25
"791",1,1.02247772875275,1.64260982985646,0.52255098973031,1.29765715142968,0.218930343466673,-0.99555069324873,-4.25,59.25
"792",1,1.0135291607549,1.70986495907629,0.512217555936054,1.43822555095567,0.22329011898712,-0.973674942898456,-4.75,59.25
"793",1,1.00513987825692,1.18817776682317,0.672860136402407,0.871124429035358,0.220237928888439,-1.07617616727114,-0.75,59.25
"794",1,1.01073273325557,0.904214479842134,0.685667300586007,0.624894212440835,0.208921064771533,-1.07662982341384,0.75,59.25
"795",1,1.01688487375409,1.49868500244518,0.660376037497355,1.24637452410696,0.223127414883046,-1.09380463508845,-1.25,59.25
"796",1,1.02527415625207,1.67276365420252,0.666439795881172,1.57871611138964,0.227284306322498,-1.12535817428382,-1.25,59.75
"797",1,1.02024058675328,1.78820463224961,0.587104459913075,1.40373833285694,0.222390285923735,-1.11113714031175,-2.25,59.75
"799",1,1.03645986624938,1.72686488695656,0.573081378571596,1.39098288918419,0.216608833689031,-1.0913571476667,-2.75,59.75
"800",1,0.998987737758404,1.20272022133805,0.418905689819352,0.958009523631791,0.236202277002507,-0.930951687681545,-5.25,59.75
"801",1,1.06050914274359,0.648508970622638,3.06618171927137,0.0723349163533307,-3.63248916308378,-1.4451034618232,22.25,59.75
"802",1,1.01241058975517,1.34724915709834,0.649744676068703,1.09363839105484,0.230666865120306,-1.06754103563798,-0.25,60.25
"803",1,1.02471487075221,1.5680669401344,0.665522737381546,1.42888702673999,0.231260139841258,-1.10748575141372,-0.75,60.25
"804",1,1.03757843724911,1.88407423519325,0.652866399062859,1.91121637707832,0.229452536928924,-1.13573399205566,-1.75,60.25
"805",1,1.05771271524426,0.0789267270394524,3.16560203291705,-0.101041160348985,-3.68199083264397,-1.69619002259581,17.75,60.75
"806",1,1.01017344775571,1.3318017126305,0.638096636587675,1.24775179266666,0.207525182610362,-1.05220862766256,2.75,60.75
"807",1,0.997869166758673,1.10643224522103,0.598332607634376,0.873138578046054,0.231391592852172,-1.03077796996426,1.25,61.25
"808",0,0.948092757270663,-0.896926677188285,-0.772386352540925,-0.767263438363564,0.5385630519692,0.832229279053044,14.7916666666667,42.875
"809",0,-1.37685706566934,-1.06249665866913,-0.998785751525846,-0.845965133265198,0.416371773760507,1.21386270518171,-15.625,32.0416666666667
"810",0,-0.443968851894037,-1.01781777782377,-1.14598620953779,-0.792787232913962,0.710913326798789,1.44862975902387,26.2083333333333,34.125
"811",0,-0.996542925760941,0.345292192415135,0.0506494442525366,0.23579059245828,0.248397644071592,-0.460008990206114,-20.125,51.4583333333333
"812",0,1.07169485274089,3.36744563568057,0.556482154216448,2.97790162587918,-0.0576031391746596,-0.803838573239777,-3.20833333333334,53.9583333333333
